Date,open,high,low,close,Adj Close,Volume,ticker
2021-10-15,638,639.419982910156,625.159973144531,628.289978027344,628.289978027344,4116900,NFLX
2021-10-18,632.099975585938,638.409973144531,620.590026855469,637.969970703125,637.969970703125,4669100,NFLX
2021-10-19,636.969970703125,641,632.299987792969,639,639,7633100,NFLX
2021-10-20,625.570007324219,637.400024414063,617.150024414063,625.140014648438,625.140014648438,10622000,NFLX
2021-10-21,628.890014648438,654.010009765625,628.650024414063,653.159973144531,653.159973144531,8437100,NFLX
2021-10-22,651.809997558594,665.460021972656,651.809997558594,664.780029296875,664.780029296875,6186000,NFLX
2021-10-25,663.739990234375,675.880004882813,657.070007324219,671.659973144531,671.659973144531,3833500,NFLX
2021-10-26,673.760009765625,676.489990234375,662.77001953125,668.52001953125,668.52001953125,2904800,NFLX
2021-10-27,669,671.409973144531,661.849975585938,662.919982910156,662.919982910156,2276900,NFLX
2021-10-28,670.950012207031,676.799987792969,668.030029296875,674.049987792969,674.049987792969,2859400,NFLX
2021-10-29,673.059997558594,690.969970703125,671.239990234375,690.309997558594,690.309997558594,3825300,NFLX
2021-11-01,689.059997558594,689.969970703125,676.539978027344,681.169982910156,681.169982910156,3110900,NFLX
2021-11-02,683.109985351563,687.679992675781,673.820007324219,677.719970703125,677.719970703125,3888600,NFLX
2021-11-03,677.27001953125,689.390014648438,677.27001953125,688.289978027344,688.289978027344,2334900,NFLX
2021-11-04,685.890014648438,685.940002441406,665.5,668.400024414063,668.400024414063,4865000,NFLX
2021-11-05,663.969970703125,665.640014648438,645.010009765625,645.719970703125,645.719970703125,5283500,NFLX
2021-11-08,650.289978027344,656,643.789978027344,651.450012207031,651.450012207031,2887500,NFLX
2021-11-09,653.700012207031,660.5,650.52001953125,655.989990234375,655.989990234375,2415600,NFLX
2021-11-10,653.010009765625,660.330017089844,642.109985351563,646.909973144531,646.909973144531,2405800,NFLX
2021-11-11,650.239990234375,665.820007324219,649.710021972656,657.580017089844,657.580017089844,2868300,NFLX
2021-11-12,660.010009765625,683.340026855469,653.820007324219,682.609985351563,682.609985351563,4198400,NFLX
2021-11-15,681.239990234375,685.260009765625,671.489990234375,679.330017089844,679.330017089844,2872200,NFLX
2021-11-16,678.27001953125,688.359985351563,676.900024414063,687.400024414063,687.400024414063,2077400,NFLX
2021-11-17,690,700.989990234375,686.090026855469,691.690002441406,691.690002441406,2732800,NFLX
2021-11-18,691.609985351563,691.739990234375,679.739990234375,682.02001953125,682.02001953125,2012900,NFLX
2021-11-19,692.349975585938,694.159973144531,675,678.799987792969,678.799987792969,2613700,NFLX
2021-11-22,676.02001953125,679.47998046875,656.469970703125,659.200012207031,659.200012207031,2764400,NFLX
2021-11-23,658.179992675781,666.429992675781,646.049987792969,654.059997558594,654.059997558594,2320200,NFLX
2021-11-24,658.010009765625,661.440002441406,651.099975585938,658.289978027344,658.289978027344,1867300,NFLX
2021-11-26,675,676.409973144531,660.669982910156,665.640014648438,665.640014648438,2872500,NFLX
2021-11-29,663.200012207031,667.989990234375,658.289978027344,663.840026855469,663.840026855469,2529400,NFLX
2021-11-30,668.200012207031,675.380004882813,640.010009765625,641.900024414063,641.900024414063,5608900,NFLX
2021-12-01,649.47998046875,654.52001953125,617.070007324219,617.77001953125,617.77001953125,3882800,NFLX
2021-12-02,617.099975585938,625.359985351563,612.880004882813,616.469970703125,616.469970703125,3331100,NFLX
2021-12-03,622.75,625.5,594,602.130004882813,602.130004882813,4829300,NFLX
2021-12-06,606.010009765625,617.289978027344,601,612.690002441406,612.690002441406,3075700,NFLX
2021-12-07,619.830017089844,628.890014648438,611.400024414063,625.580017089844,625.580017089844,3125200,NFLX
2021-12-08,630,632.460021972656,623.200012207031,628.080017089844,628.080017089844,2220300,NFLX
2021-12-09,627.580017089844,630.239990234375,610.440002441406,611,611,2376300,NFLX
2021-12-10,616.780029296875,617.739990234375,605.880004882813,611.659973144531,611.659973144531,2748800,NFLX
2021-12-13,612,612.640014648438,599.52001953125,604.559997558594,604.559997558594,2517900,NFLX
2021-12-14,598.710021972656,602.289978027344,588.130004882813,597.989990234375,597.989990234375,2984500,NFLX
2021-12-15,598.179992675781,605.690002441406,584.510009765625,605.039978027344,605.039978027344,2866200,NFLX
2021-12-16,597.090026855469,602.830017089844,588,591.059997558594,591.059997558594,3143200,NFLX
2021-12-17,591.609985351563,593.25,581.739990234375,586.72998046875,586.72998046875,4386900,NFLX
2021-12-20,586.429992675781,602.880004882813,584.260009765625,593.739990234375,593.739990234375,3358400,NFLX
2021-12-21,597.539978027344,607.820007324219,593.859985351563,604.919982910156,604.919982910156,2319400,NFLX
2021-12-22,603.359985351563,614.820007324219,602.630004882813,614.239990234375,614.239990234375,2335700,NFLX
2021-12-23,616.400024414063,616.880004882813,607.570007324219,614.090026855469,614.090026855469,1621100,NFLX
2021-12-27,615,615,609.25,613.119995117188,613.119995117188,2061500,NFLX
2021-12-28,614.950012207031,618.409973144531,609.690002441406,610.710021972656,610.710021972656,1882800,NFLX
2021-12-29,610.710021972656,613.97998046875,604.679992675781,610.539978027344,610.539978027344,1287200,NFLX
2021-12-30,612.989990234375,620.609985351563,611.239990234375,612.090026855469,612.090026855469,1625100,NFLX
2021-12-31,610.010009765625,614.080017089844,602.049987792969,602.440002441406,602.440002441406,1995900,NFLX
2022-01-03,605.609985351563,609.989990234375,590.559997558594,597.369995117188,597.369995117188,3067500,NFLX
2022-01-04,599.909973144531,600.409973144531,581.599975585938,591.150024414063,591.150024414063,4393100,NFLX
2022-01-05,592,592.840026855469,566.880004882813,567.52001953125,567.52001953125,4148700,NFLX
2022-01-06,554.340026855469,563.359985351563,542.010009765625,553.289978027344,553.289978027344,5711800,NFLX
2022-01-07,549.460021972656,553.429992675781,538.219970703125,541.059997558594,541.059997558594,3382900,NFLX
2022-01-10,538.489990234375,543.690002441406,526.320007324219,539.849975585938,539.849975585938,4486100,NFLX
2022-01-11,536.989990234375,543.909973144531,530.070007324219,540.840026855469,540.840026855469,3077800,NFLX
2022-01-12,544.27001953125,544.27001953125,532.02001953125,537.219970703125,537.219970703125,3787400,NFLX
2022-01-13,537.059997558594,540.789978027344,518.260009765625,519.200012207031,519.200012207031,4475100,NFLX
2022-01-14,517.599975585938,538.369995117188,511.880004882813,525.690002441406,525.690002441406,7861100,NFLX
2022-01-18,520.080017089844,521.75,508.679992675781,510.799987792969,510.799987792969,4839100,NFLX
2022-01-19,515,523.210021972656,510.510009765625,515.859985351563,515.859985351563,4353500,NFLX
2022-01-20,517.75,526.640014648438,506.929992675781,508.25,508.25,12659000,NFLX
2022-01-21,400.429992675781,409.149993896484,379.989990234375,397.5,397.5,58904300,NFLX
2022-01-24,383.910003662109,387.260009765625,351.459991455078,387.149993896484,387.149993896484,32346000,NFLX
2022-01-25,379.140014648438,387.709991455078,365.130004882813,366.420013427734,366.420013427734,15145800,NFLX
2022-01-26,378.269989013672,382.660003662109,356.619995117188,359.700012207031,359.700012207031,12684000,NFLX
2022-01-27,382.059997558594,394.799987792969,378.100006103516,386.700012207031,386.700012207031,24324700,NFLX
2022-01-28,386.760009765625,387,372.079986572266,384.359985351563,384.359985351563,11966600,NFLX
2022-01-31,401.970001220703,427.700012207031,398.200012207031,427.140014648438,427.140014648438,20047500,NFLX
2022-02-01,432.959991455078,458.480010986328,425.540008544922,457.130004882813,457.130004882813,22568100,NFLX
2022-02-02,448.25,451.980010986328,426.480010986328,429.480010986328,429.480010986328,14346000,NFLX
2022-02-03,421.440002441406,429.260009765625,404.279998779297,405.600006103516,405.600006103516,9905200,NFLX
2022-02-04,407.309997558594,412.769989013672,396.640014648438,410.170013427734,410.170013427734,7789800,NFLX
2022-02-07,410.170013427734,412.350006103516,393.549987792969,402.100006103516,402.100006103516,8232900,NFLX
2022-02-08,398.179992675781,406.609985351563,395.829986572266,403.529998779297,403.529998779297,6818500,NFLX
2022-02-09,408.649993896484,412.980010986328,398.790008544922,412.890014648438,412.890014648438,7738200,NFLX
2022-02-10,402.100006103516,408,396.359985351563,406.269989013672,406.269989013672,8452900,NFLX
2022-02-11,405.329986572266,411.609985351563,387.649993896484,391.309997558594,391.309997558594,7558900,NFLX
2022-02-14,387.589996337891,409.359985351563,386.890014648438,396.570007324219,396.570007324219,7202200,NFLX
2022-02-15,403.790008544922,409.160003662109,401.010009765625,407.459991455078,407.459991455078,5392300,NFLX
2022-02-16,401.529998779297,401.559997558594,390.380004882813,398.079986572266,398.079986572266,5277700,NFLX
2022-02-17,394.239990234375,399.109985351563,385.700012207031,386.670013427734,386.670013427734,4669200,NFLX
2022-02-18,392.529998779297,402.869995117188,389.049987792969,391.290008544922,391.290008544922,6801700,NFLX
2022-02-22,388.950012207031,392.420013427734,373.019989013672,377.380004882813,377.380004882813,6697500,NFLX
2022-02-23,382.720001220703,386,366.660003662109,367.459991455078,367.459991455078,4614300,NFLX
2022-02-24,355.089996337891,390.730010986328,354.720001220703,390.029998779297,390.029998779297,7068700,NFLX
2022-02-25,386.609985351563,391.290008544922,375.579986572266,390.799987792969,390.799987792969,4841600,NFLX
2022-02-28,387.329986572266,397.75,382.130004882813,394.519989013672,394.519989013672,5035000,NFLX
2022-03-01,391.600006103516,395,383.709991455078,386.239990234375,386.239990234375,3290400,NFLX
2022-03-02,388.929992675781,389.220001220703,375.209991455078,380.029998779297,380.029998779297,5356800,NFLX
2022-03-03,386,386.119995117188,364.649993896484,368.070007324219,368.070007324219,6076800,NFLX
2022-03-04,368,374.820007324219,357.170013427734,361.730010986328,361.730010986328,5325500,NFLX
2022-03-07,360.410003662109,362,350.200012207031,350.260009765625,350.260009765625,5708400,NFLX
2022-03-08,349.799987792969,358.859985351563,340.670013427734,341.760009765625,341.760009765625,6428700,NFLX
2022-03-09,357.690002441406,364.140014648438,350.510009765625,358.790008544922,358.790008544922,6520200,NFLX
2022-03-10,356.200012207031,367.019989013672,353.299987792969,356.769989013672,356.769989013672,4807800,NFLX
2022-03-11,361.190002441406,363.359985351563,340,340.320007324219,340.320007324219,4819900,NFLX
2022-03-14,338.720001220703,341.320007324219,329.820007324219,331.010009765625,331.010009765625,5907800,NFLX
2022-03-15,335.100006103516,345.359985351563,332.359985351563,343.75,343.75,5460600,NFLX
2022-03-16,348.200012207031,359.989990234375,343.059997558594,357.529998779297,357.529998779297,6982500,NFLX
2022-03-17,359.700012207031,373.309997558594,354.880004882813,371.399993896484,371.399993896484,5818300,NFLX
2022-03-18,372,381.799987792969,368.470001220703,380.600006103516,380.600006103516,8324800,NFLX
2022-03-21,378.019989013672,381.820007324219,368.940002441406,374.589996337891,374.589996337891,4866500,NFLX
2022-03-22,371.140014648438,386.660003662109,366.760009765625,382.920013427734,382.920013427734,4242800,NFLX
2022-03-23,379.769989013672,382.459991455078,374.489990234375,374.489990234375,374.489990234375,3729000,NFLX
2022-03-24,379.760009765625,379.760009765625,368.899993896484,375.709991455078,375.709991455078,3888500,NFLX
2022-03-25,377.070007324219,377.640014648438,366.429992675781,373.850006103516,373.850006103516,3574500,NFLX
2022-03-28,375.230010986328,380.279998779297,366.730010986328,378.510009765625,378.510009765625,4323400,NFLX
2022-03-29,384.390014648438,396.5,380.329986572266,391.820007324219,391.820007324219,5880700,NFLX
2022-03-30,389.549987792969,392.700012207031,378.630004882813,381.470001220703,381.470001220703,4023300,NFLX
2022-03-31,383.589996337891,384,373.609985351563,374.589996337891,374.589996337891,4134700,NFLX
2022-04-01,376.799987792969,380.869995117188,368.5,373.470001220703,373.470001220703,4644200,NFLX
2022-04-04,373.549987792969,396.019989013672,373.130004882813,391.5,391.5,7001800,NFLX
2022-04-05,389.299987792969,390,377.309997558594,380.149993896484,380.149993896484,4234500,NFLX
2022-04-06,374.149993896484,376.470001220703,362.730010986328,368.350006103516,368.350006103516,4354900,NFLX
2022-04-07,365,368.540008544922,353.690002441406,362.149993896484,362.149993896484,4948900,NFLX
2022-04-08,361.959991455078,362.5,354.869995117188,355.880004882813,355.880004882813,4025200,NFLX
2022-04-11,350,354.779998779297,345.200012207031,348,348,3777100,NFLX
2022-04-12,355.910003662109,359.410003662109,342.25,344.100006103516,344.100006103516,3824300,NFLX
2022-04-13,343.920013427734,352,341.160003662109,350.429992675781,350.429992675781,3231000,NFLX
2022-04-14,350.950012207031,352,339.859985351563,341.130004882813,341.130004882813,4343800,NFLX
2022-04-18,340,342.359985351563,331.619995117188,337.859985351563,337.859985351563,5105000,NFLX
2022-04-19,333.220001220703,351.679992675781,333.220001220703,348.609985351563,348.609985351563,20906900,NFLX
2022-04-20,245.199996948242,248.699996948242,212.509994506836,226.190002441406,226.190002441406,133387500,NFLX
2022-04-21,220,227.679992675781,211.520004272461,218.220001220703,218.220001220703,53501600,NFLX
2022-04-22,220.179992675781,226.270004272461,210.050003051758,215.520004272461,215.520004272461,37515100,NFLX
2022-04-25,213.809997558594,216.660003662109,204.509994506836,209.910003662109,209.910003662109,28152000,NFLX
2022-04-26,208.800003051758,209.149993896484,198.279998779297,198.399993896484,198.399993896484,20318100,NFLX
2022-04-27,194.009994506836,200.190002441406,187.770004272461,188.539993286133,188.539993286133,22298400,NFLX
2022-04-28,191.559997558594,201.479995727539,185.600006103516,199.520004272461,199.520004272461,21363200,NFLX
2022-04-29,198.679992675781,204.710006713867,190,190.360000610352,190.360000610352,16391900,NFLX
2022-05-02,191.710006713867,200.210006713867,190.009994506836,199.460006713867,199.460006713867,14591600,NFLX
2022-05-03,198.289993286133,203.199996948242,194.770004272461,199.869995117188,199.869995117188,11839400,NFLX
2022-05-04,197.649993896484,204.380004882813,191.009994506836,204.009994506836,204.009994506836,12218800,NFLX
2022-05-05,200.449996948242,200.710006713867,186,188.320007324219,188.320007324219,13971300,NFLX
2022-05-06,186.75,187.210006713867,175.809997558594,180.970001220703,180.970001220703,17185500,NFLX
2022-05-09,177.660003662109,183.199996948242,172.300003051758,173.100006103516,173.100006103516,14031300,NFLX
2022-05-10,176.009994506836,181.869995117188,170.570007324219,177.660003662109,177.660003662109,13883900,NFLX
2022-05-11,176.089996337891,180.919998168945,165.550003051758,166.369995117188,166.369995117188,12665500,NFLX
2022-05-12,163.960006713867,177.580001831055,162.710006713867,174.309997558594,174.309997558594,17662100,NFLX
2022-05-13,177.160003662109,187.770004272461,176.009994506836,187.639999389648,187.639999389648,13136300,NFLX
2022-05-16,193.300003051758,195.889999389648,185.699996948242,186.509994506836,186.509994506836,16145000,NFLX
