Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2022-09-23,149.20480341314504,149.4811256708757,146.60933178685332,148.45477294921875,96029900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-26,147.6948880102553,151.75092212100176,147.67514640455875,148.79031372070312,93339400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-27,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-28,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-09-30,139.42495175640798,141.22106186093816,136.18802030456854,136.38539123535156,124925300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-03,136.39527183139853,141.19145931529042,135.8820953561044,140.57958984375,114311700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-04,143.12569817421627,144.30007541815792,142.36580435900075,144.18165588378906,87830100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-06,143.8954467664891,145.60272687269935,143.31319734564778,143.5204315185547,68402200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-07,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-11,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-12,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-13,133.2175166847836,141.70458518782445,132.60564736672077,141.1124725341797,113224000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-14,142.41514824444727,142.62239748423457,136.37551116721934,136.56301879882812,88598000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-17,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-18,143.57963066623748,144.77373417623826,138.7637033016834,141.8624725341797,99136600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-19,139.82957901773042,143.04676902151695,139.64207135355937,141.97108459472656,61758300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-21,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-24,145.25732078304517,148.25739736853123,144.08294369562876,147.48764038085938,75981900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-25,148.11923485879902,150.4877306173899,147.39882436341958,150.33969116210938,74732300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-26,148.9778530921607,149.9943276549768,146.09618038338365,147.3889923095703,88194300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-27,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-28,146.25407807739884,155.43196876876547,145.87907785280416,153.69508361816406,164762400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-10-31,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-01,153.04371444627304,153.408851320098,147.17184429440783,148.671875,80379300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-02,146.9942133937789,150.1719344831505,143.09608176430027,143.1256866455078,93604600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-03,140.1946956802254,140.92498461939732,136.92815965034873,137.05645751953125,97918500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-04,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-07,135.53416934476445,137.5507166007932,134.11071712478324,137.3233642578125,83374600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-08,138.79624280214017,139.80450887367877,135.90980476875018,137.89669799804688,89908500.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-09,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-11,144.14406562748653,148.28589635779667,142.71071873245964,147.97946166992188,93979700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-14,147.2578471962193,148.55278858529147,145.73553840162515,146.57577514648438,73374100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-15,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-16,147.41599873753398,148.14748399123684,145.5971350727314,147.07989501953125,64218300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-17,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-18,150.5594437144723,150.94496070019653,148.246341800127,149.55116271972656,74829600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-21,148.4341513417214,148.64172927634687,146.0221928785554,146.30885314941406,58724100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-22,146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-25,146.6054131493823,147.16886915801885,145.4290878682615,146.40771484375,35195900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-29,142.63160575157164,143.14563338917574,138.7369025521412,139.54747009277344,83763800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-11-30,139.77485420692707,147.01073115671917,138.93463248466975,146.3286590576172,111380900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-01,146.5065813559001,147.41600568948158,144.92496463802757,146.6054229736328,71250400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-02,144.2824471593233,146.2989942268281,143.97599740675216,146.11117553710938,65447400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-05,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-06,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-07,140.55574731051865,141.7221777874695,138.39091557496423,139.3201141357422,69721100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-08,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-09,140.70404702164143,143.89693468072133,139.28059488984613,140.526123046875,76097000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-12,141.0598951045821,142.83921008074833,139.4387448115005,142.82933044433594,70462700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-13,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-14,143.67944472283807,144.9743859949628,139.5375995292449,141.5640411376953,82291200.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-15,139.48818419596876,140.17025624774567,134.46656823635524,134.93116760253906,98931900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-16,135.1189720463015,136.06792995299983,132.19298581991796,132.96401977539062,160156900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-19,133.55711557048346,133.64607753663165,129.81068252303507,130.84860229492188,79592600.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-20,129.87990467683858,131.71852788327385,128.3971445130494,130.77944946289062,77432800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-21,131.45162141055363,135.23760401600552,131.2242690848365,133.8932342529297,85928000.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-22,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-23,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-27,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-28,128.17965363057965,129.52402325835672,124.42333294025542,124.59137725830078,85438400.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-29,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700.0,AAPL,3688676720640,38.91442,0.41,6.31
2022-12-30,126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-03,128.7826570593429,129.39552641230082,122.74288026621998,123.63253784179688,112117500.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-04,125.43162222007305,127.18128340928531,123.64242739714908,124.90771484375,89113600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-05,125.66885678017948,126.30150047855705,123.32610067708713,123.5831069946289,80962700.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-06,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-09,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-10,128.76286346285156,129.7513700565325,126.64745995571087,129.2274627685547,63896200.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-11,129.7414893304502,131.97550878336855,128.96057576470602,131.95574951171875,69458900.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-12,132.34127780837738,132.71690008626126,129.92931912019301,131.87667846679688,71379600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-13,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-17,133.2803812974567,135.71209971819903,132.58842951445754,134.37762451171875,63646600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-18,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-19,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-20,133.72520185575365,136.43371598175548,132.6773870363522,136.28543090820312,80223600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-23,136.5325191798673,141.67276528101772,136.3150465332765,139.4881591796875,81760300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-25,139.27068541615571,140.7929788466698,137.21459000886787,140.2295379638672,65799300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-26,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-27,141.51463933928596,145.53785423534342,141.43555698402906,144.25279235839844,70555800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-30,143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-01-31,141.05991540288298,142.6810659292456,140.64474436260411,142.6316375732422,65874500.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-03,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-08,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-09,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-10,147.9678065326758,149.82902644753565,147.73019724066455,149.5023193359375,57450700.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-13,149.44292440380676,152.71987521484465,149.41322512989285,152.31398010253906,62199000.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-15,151.58136833321117,153.94750624944314,151.35366885602363,153.77920532226562,65573800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-16,151.97735397330246,154.7692064041291,151.81896289081203,152.1753692626953,68167900.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-17,150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-21,148.7004026088836,149.78942626925934,146.92828058675818,146.99757385253906,58867200.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-23,148.591484366889,148.83898834448985,145.7699480861059,147.9083709716797,48394200.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-24,145.6412701758043,145.7204732771764,144.26514839066343,145.24526977539062,55469600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-27,146.23525087875586,147.68066559008122,145.97783708430148,146.44314575195312,44998500.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-02-28,145.58184135182967,147.59157242356576,145.36403664496177,145.93824768066406,50547000.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-02,142.93850860687647,145.24524759786468,142.46329007120497,144.45323181152344,52238100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-03,146.56197176838737,149.60132834219667,145.85906882111533,149.52212524414062,70732300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-06,152.25456509183923,154.73951510110595,151.92787308169673,152.29417419433594,87558000.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-07,152.16546570634722,152.49217281957698,149.62113228238874,150.08644104003906,56182000.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-08,151.28433620073233,151.93775035888638,150.31412479121082,151.34373474121094,47204800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-10,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-13,146.33423617376167,151.61102231566625,146.2253338291279,148.96768188476562,84457100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-14,149.76962498664284,151.86845415267095,148.60141331315802,151.06654357910156,73695900.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-15,149.68050801163758,151.71993837140982,148.42318357477492,151.46253967285156,77167900.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-16,150.64082983435895,154.89790141964556,150.1260173130943,154.2939910888672,76161100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-20,153.5217825705538,156.24432646768744,152.6109545912959,155.82850646972656,73641400.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-21,155.74930512262205,157.80852485445894,154.9770788401289,157.68972778320312,73938300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-23,157.24422341863578,159.93706781022715,156.10569609721924,157.3432159423828,67622100.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-24,157.27393337455686,158.73915274100096,156.27402271003157,158.65005493164062,59196500.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-27,158.34315238139064,159.1648674270664,156.29381212775743,156.69972229003906,52390300.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-28,156.39283166414998,156.90764422361815,154.4226943488484,156.07601928710938,45992200.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-29,157.7788549243155,159.4420897633789,157.75906547972215,159.16488647460938,51305700.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-30,159.9172681392784,160.8478855082498,159.65986944195512,160.73898315429688,49501700.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-03-31,160.8182007028279,163.35263923391068,160.29349343380431,163.25363159179688,68749800.0,AAPL,3688676720640,38.91442,0.41,6.31
2023-04-03,162.62990129702547,164.62972235607688,162.58039748524962,164.51092529296875,56976200.0,AAPL,3688676720640,38.91442,0.41,6.31
