Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2024-12-23,589.5999755859375,601.0900268554688,586.25,599.8499755859375,10205800.0,META,1731883171840,28.648365,0.31,23.86
2024-12-24,602.719970703125,607.989990234375,599.280029296875,607.75,4726100.0,META,1731883171840,28.648365,0.31,23.86
2024-12-26,605.47998046875,606.2999877929688,598.9400024414062,603.3499755859375,6081400.0,META,1731883171840,28.648365,0.31,23.86
2024-12-27,599.4099731445312,601.8499755859375,589.7999877929688,599.8099975585938,8084200.0,META,1731883171840,28.648365,0.31,23.86
2024-12-30,588.75,596.9400024414062,585.5800170898438,591.239990234375,7025900.0,META,1731883171840,28.648365,0.31,23.86
2024-12-31,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,6019500.0,META,1731883171840,28.648365,0.31,23.86
2025-01-02,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300.0,META,1731883171840,28.648365,0.31,23.86
2025-01-03,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800.0,META,1731883171840,28.648365,0.31,23.86
2025-01-06,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800.0,META,1731883171840,28.648365,0.31,23.86
2025-01-07,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500.0,META,1731883171840,28.648365,0.31,23.86
2025-01-08,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800.0,META,1731883171840,28.648365,0.31,23.86
2025-01-10,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600.0,META,1731883171840,28.648365,0.31,23.86
2025-01-13,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000.0,META,1731883171840,28.648365,0.31,23.86
2025-01-14,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000.0,META,1731883171840,28.648365,0.31,23.86
2025-01-15,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300.0,META,1731883171840,28.648365,0.31,23.86
2025-01-16,611.5,616.25,609.7100219726562,611.2999877929688,8355300.0,META,1731883171840,28.648365,0.31,23.86
2025-01-17,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600.0,META,1731883171840,28.648365,0.31,23.86
2025-01-21,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000.0,META,1731883171840,28.648365,0.31,23.86
2025-01-22,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000.0,META,1731883171840,28.648365,0.31,23.86
2025-01-23,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200.0,META,1731883171840,28.648365,0.31,23.86
2025-01-24,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300.0,META,1731883171840,28.648365,0.31,23.86
2025-01-27,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200.0,META,1731883171840,28.648365,0.31,23.86
2025-01-28,666.0,682.5800170898438,659.469970703125,674.3300170898438,20950100.0,META,1731883171840,28.648365,0.31,23.86
2025-01-29,675.0,681.0499877929688,665.6699829101562,676.489990234375,21377800.0,META,1731883171840,28.648365,0.31,23.86
2025-01-30,696.8200073242188,710.7899780273438,676.0999755859375,687.0,29322900.0,META,1731883171840,28.648365,0.31,23.86
2025-01-31,691.0,705.2999877929688,685.5800170898438,689.1799926757812,19331700.0,META,1731883171840,28.648365,0.31,23.86
2025-02-03,675.9099731445312,704.0,675.25,697.4600219726562,21415700.0,META,1731883171840,28.648365,0.31,23.86
2025-02-04,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300.0,META,1731883171840,28.648365,0.31,23.86
2025-02-05,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200.0,META,1731883171840,28.648365,0.31,23.86
2025-02-06,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700.0,META,1731883171840,28.648365,0.31,23.86
2025-02-07,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100.0,META,1731883171840,28.648365,0.31,23.86
2025-02-10,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300.0,META,1731883171840,28.648365,0.31,23.86
2025-02-11,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000.0,META,1731883171840,28.648365,0.31,23.86
2025-02-12,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500.0,META,1731883171840,28.648365,0.31,23.86
2025-02-13,721.52001953125,729.0,718.0399780273438,728.5599975585938,12569100.0,META,1731883171840,28.648365,0.31,23.86
2025-02-14,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200.0,META,1731883171840,28.648365,0.31,23.86
2025-02-18,736.0,737.0,706.4400024414062,716.3699951171875,21938700.0,META,1731883171840,28.648365,0.31,23.86
2025-02-19,704.0999755859375,707.0,695.3900146484375,703.77001953125,17535500.0,META,1731883171840,28.648365,0.31,23.86
2025-02-20,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400.0,META,1731883171840,28.648365,0.31,23.86
2025-02-21,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15612000.0,META,1731883171840,28.648365,0.31,23.86
2020-01-02,4.099999904632568,4.099999904632568,3.609999895095825,3.7200000286102295,103740100.0,NIO,9488946176,,,-1.49
2020-01-03,3.5,3.9000000953674316,3.4800000190734863,3.8299999237060547,82892400.0,NIO,9488946176,,,-1.49
2020-01-06,4.190000057220459,4.239999771118164,3.6600000858306885,3.680000066757202,106619700.0,NIO,9488946176,,,-1.49
2020-01-07,3.700000047683716,3.7300000190734863,3.2100000381469727,3.240000009536743,106336400.0,NIO,9488946176,,,-1.49
2020-01-08,3.140000104904175,3.490000009536743,3.130000114440918,3.390000104904175,65118100.0,NIO,9488946176,,,-1.49
2020-01-09,3.440000057220459,3.5799999237060547,3.3299999237060547,3.4600000381469727,54644200.0,NIO,9488946176,,,-1.49
2020-01-10,3.490000009536743,3.5799999237060547,3.4000000953674316,3.509999990463257,35626700.0,NIO,9488946176,,,-1.49
2020-01-13,3.7100000381469727,3.7300000190734863,3.5199999809265137,3.700000047683716,59752700.0,NIO,9488946176,,,-1.49
2020-01-14,3.700000047683716,3.819999933242798,3.609999895095825,3.759999990463257,55194000.0,NIO,9488946176,,,-1.49
2020-01-15,4.190000057220459,4.480000019073486,4.0,4.289999961853027,236357900.0,NIO,9488946176,,,-1.49
2020-01-16,3.990000009536743,4.400000095367432,3.9100000858306885,4.369999885559082,97941700.0,NIO,9488946176,,,-1.49
2020-01-17,4.510000228881836,4.710000038146973,4.460000038146973,4.670000076293945,109601300.0,NIO,9488946176,,,-1.49
2020-01-21,4.599999904632568,5.289999961853027,4.519999980926514,5.170000076293945,181423600.0,NIO,9488946176,,,-1.49
2020-01-22,5.420000076293945,5.650000095367432,4.690000057220459,4.789999961853027,207132700.0,NIO,9488946176,,,-1.49
2020-01-23,4.570000171661377,4.949999809265137,4.309999942779541,4.920000076293945,102535300.0,NIO,9488946176,,,-1.49
2020-01-24,5.0,5.059999942779541,4.510000228881836,4.659999847412109,65538000.0,NIO,9488946176,,,-1.49
2020-01-27,3.990000009536743,4.349999904632568,3.8399999141693115,4.010000228881836,102028700.0,NIO,9488946176,,,-1.49
2020-01-28,4.25,4.269999980926514,4.03000020980835,4.210000038146973,48979100.0,NIO,9488946176,,,-1.49
2020-01-29,4.230000019073486,4.329999923706055,4.019999980926514,4.269999980926514,53844300.0,NIO,9488946176,,,-1.49
2020-01-30,4.239999771118164,4.380000114440918,4.010000228881836,4.079999923706055,75009800.0,NIO,9488946176,,,-1.49
2020-01-31,4.019999980926514,4.039999961853027,3.6700000762939453,3.7799999713897705,77923200.0,NIO,9488946176,,,-1.49
2020-02-03,3.5399999618530273,4.110000133514404,3.5199999809265137,4.059999942779541,73783600.0,NIO,9488946176,,,-1.49
2020-02-04,4.289999961853027,4.699999809265137,4.159999847412109,4.510000228881836,123640400.0,NIO,9488946176,,,-1.49
2020-02-05,4.369999885559082,4.480000019073486,4.130000114440918,4.389999866485596,73632500.0,NIO,9488946176,,,-1.49
2020-02-06,4.199999809265137,4.329999923706055,4.050000190734863,4.079999923706055,75641200.0,NIO,9488946176,,,-1.49
2020-02-07,4.019999980926514,4.019999980926514,3.740000009536743,3.809999942779541,80780700.0,NIO,9488946176,,,-1.49
2020-02-10,3.6700000762939453,3.9100000858306885,3.619999885559082,3.869999885559082,67157700.0,NIO,9488946176,,,-1.49
2020-02-11,3.8299999237060547,4.050000190734863,3.799999952316284,3.9600000381469727,54097100.0,NIO,9488946176,,,-1.49
2020-02-12,4.0,4.199999809265137,3.9800000190734863,4.070000171661377,50975300.0,NIO,9488946176,,,-1.49
2020-02-13,3.950000047683716,4.050000190734863,3.859999895095825,4.03000020980835,42411200.0,NIO,9488946176,,,-1.49
2020-02-14,4.019999980926514,4.039999961853027,3.75,3.7699999809265137,69655600.0,NIO,9488946176,,,-1.49
2020-02-18,3.9000000953674316,3.9800000190734863,3.759999990463257,3.799999952316284,47700900.0,NIO,9488946176,,,-1.49
2020-02-19,3.930000066757202,4.099999904632568,3.859999895095825,4.079999923706055,73256300.0,NIO,9488946176,,,-1.49
2020-02-20,4.099999904632568,4.400000095367432,4.010000228881836,4.260000228881836,86873500.0,NIO,9488946176,,,-1.49
2020-02-21,4.199999809265137,4.199999809265137,4.019999980926514,4.079999923706055,40425900.0,NIO,9488946176,,,-1.49
2020-02-24,3.7899999618530273,3.940000057220459,3.759999990463257,3.880000114440918,56247100.0,NIO,9488946176,,,-1.49
2020-02-25,5.179999828338623,5.190000057220459,4.239999771118164,4.400000095367432,206259400.0,NIO,9488946176,,,-1.49
2020-02-26,4.5,4.710000038146973,4.300000190734863,4.340000152587891,69558500.0,NIO,9488946176,,,-1.49
2020-02-27,4.090000152587891,4.300000190734863,3.9200000762939453,4.139999866485596,77846700.0,NIO,9488946176,,,-1.49
2020-02-28,3.9600000381469727,4.139999866485596,3.869999885559082,4.130000114440918,63635600.0,NIO,9488946176,,,-1.49
2020-03-02,4.150000095367432,4.190000057220459,3.9000000953674316,4.110000133514404,56063200.0,NIO,9488946176,,,-1.49
2020-03-03,4.079999923706055,4.210000038146973,3.950000047683716,4.059999942779541,47644500.0,NIO,9488946176,,,-1.49
2020-03-04,4.03000020980835,4.070000171661377,3.7699999809265137,3.869999885559082,49465800.0,NIO,9488946176,,,-1.49
2020-03-05,3.7799999713897705,3.890000104904175,3.680000066757202,3.7200000286102295,72697800.0,NIO,9488946176,,,-1.49
2020-03-06,3.619999885559082,3.6600000858306885,3.4200000762939453,3.549999952316284,61238100.0,NIO,9488946176,,,-1.49
2020-03-09,3.009999990463257,3.5399999618530273,2.990000009536743,3.2899999618530273,55305300.0,NIO,9488946176,,,-1.49
2020-03-10,3.490000009536743,3.5399999618530273,3.2899999618530273,3.5,34928400.0,NIO,9488946176,,,-1.49
2020-03-11,3.4000000953674316,3.5299999713897705,3.259999990463257,3.319999933242798,31099400.0,NIO,9488946176,,,-1.49
2020-03-12,3.059999942779541,3.2300000190734863,2.9800000190734863,3.130000114440918,52438300.0,NIO,9488946176,,,-1.49
2020-03-13,3.2799999713897705,3.3299999237060547,2.990000009536743,3.109999895095825,41770400.0,NIO,9488946176,,,-1.49
2020-03-16,2.869999885559082,3.109999895095825,2.75,2.940000057220459,41266200.0,NIO,9488946176,,,-1.49
2020-03-17,2.9700000286102295,3.119999885559082,2.7899999618530273,2.9000000953674316,34862200.0,NIO,9488946176,,,-1.49
2020-03-18,2.4000000953674316,2.5799999237060547,2.109999895095825,2.430000066757202,94431900.0,NIO,9488946176,,,-1.49
2020-03-19,2.299999952316284,2.549999952316284,2.2300000190734863,2.380000114440918,35499000.0,NIO,9488946176,,,-1.49
2020-03-20,2.490000009536743,2.640000104904175,2.3499999046325684,2.4000000953674316,50528400.0,NIO,9488946176,,,-1.49
2020-03-23,2.3399999141693115,2.369999885559082,2.1500000953674316,2.369999885559082,47435200.0,NIO,9488946176,,,-1.49
2020-03-24,2.549999952316284,2.75,2.4000000953674316,2.5999999046325684,64750100.0,NIO,9488946176,,,-1.49
2020-03-25,2.7200000286102295,2.990000009536743,2.5999999046325684,2.759999990463257,56588300.0,NIO,9488946176,,,-1.49
2020-03-26,2.809999942779541,3.069999933242798,2.7799999713897705,2.930000066757202,43579400.0,NIO,9488946176,,,-1.49
2020-03-27,2.8499999046325684,2.890000104904175,2.759999990463257,2.8399999141693115,25132000.0,NIO,9488946176,,,-1.49
2020-03-30,2.809999942779541,2.8299999237060547,2.700000047683716,2.7100000381469727,20115300.0,NIO,9488946176,,,-1.49
2020-03-31,2.8299999237060547,2.880000114440918,2.680000066757202,2.7799999713897705,30261400.0,NIO,9488946176,,,-1.49
2020-04-01,2.630000114440918,2.759999990463257,2.5999999046325684,2.6500000953674316,17153800.0,NIO,9488946176,,,-1.49
2020-04-02,2.509999990463257,2.5899999141693115,2.2200000286102295,2.390000104904175,58942700.0,NIO,9488946176,,,-1.49
2020-04-03,2.450000047683716,2.490000009536743,2.3299999237060547,2.4000000953674316,19519500.0,NIO,9488946176,,,-1.49
2020-04-06,2.4800000190734863,2.549999952316284,2.4000000953674316,2.4700000286102295,34866700.0,NIO,9488946176,,,-1.49
2020-04-07,2.809999942779541,2.809999942779541,2.6500000953674316,2.700000047683716,46149600.0,NIO,9488946176,,,-1.49
2020-04-08,2.759999990463257,2.799999952316284,2.7100000381469727,2.740000009536743,18312900.0,NIO,9488946176,,,-1.49
2020-04-09,2.819999933242798,2.819999933242798,2.630000114440918,2.6700000762939453,32810000.0,NIO,9488946176,,,-1.49
2020-04-13,2.6700000762939453,2.9700000286102295,2.630000114440918,2.9700000286102295,38421700.0,NIO,9488946176,,,-1.49
2020-04-14,3.1500000953674316,3.1600000858306885,2.9200000762939453,3.009999990463257,36479000.0,NIO,9488946176,,,-1.49
2020-04-15,2.950000047683716,3.200000047683716,2.880000114440918,3.200000047683716,27529800.0,NIO,9488946176,,,-1.49
2020-04-16,3.299999952316284,3.4100000858306885,3.200000047683716,3.25,37801700.0,NIO,9488946176,,,-1.49
2020-04-17,3.359999895095825,3.359999895095825,3.1500000953674316,3.2100000381469727,22831800.0,NIO,9488946176,,,-1.49
2020-04-20,3.180000066757202,3.3499999046325684,3.049999952316284,3.190000057220459,18691700.0,NIO,9488946176,,,-1.49
2020-04-21,3.0999999046325684,3.2200000286102295,3.009999990463257,3.0199999809265137,19789700.0,NIO,9488946176,,,-1.49
2020-04-22,3.0899999141693115,3.1500000953674316,3.049999952316284,3.0899999141693115,14494000.0,NIO,9488946176,,,-1.49
2020-04-23,3.200000047683716,3.200000047683716,3.049999952316284,3.059999942779541,17434200.0,NIO,9488946176,,,-1.49
2020-04-24,3.0799999237060547,3.0999999046325684,2.9100000858306885,2.940000057220459,22069700.0,NIO,9488946176,,,-1.49
2020-04-27,3.0,3.259999990463257,2.950000047683716,3.240000009536743,35641100.0,NIO,9488946176,,,-1.49
2020-04-28,3.4000000953674316,3.450000047683716,3.200000047683716,3.3399999141693115,36326800.0,NIO,9488946176,,,-1.49
2020-04-29,3.8299999237060547,3.9800000190734863,3.5899999141693115,3.609999895095825,89238800.0,NIO,9488946176,,,-1.49
2020-04-30,3.630000114440918,3.7200000286102295,3.369999885559082,3.4100000858306885,44540400.0,NIO,9488946176,,,-1.49
2020-05-01,3.299999952316284,3.3299999237060547,3.119999885559082,3.180000066757202,31268900.0,NIO,9488946176,,,-1.49
2020-05-04,3.0799999237060547,3.359999895095825,3.0799999237060547,3.3399999141693115,23387500.0,NIO,9488946176,,,-1.49
2020-05-05,3.440000057220459,3.4800000190734863,3.2799999713897705,3.2799999713897705,22315800.0,NIO,9488946176,,,-1.49
2020-05-06,3.5899999141693115,3.6500000953674316,3.450000047683716,3.619999885559082,54347800.0,NIO,9488946176,,,-1.49
2020-05-07,3.630000114440918,3.6700000762939453,3.5199999809265137,3.630000114440918,26736700.0,NIO,9488946176,,,-1.49
2020-05-08,3.680000066757202,3.799999952316284,3.5999999046325684,3.7699999809265137,27638000.0,NIO,9488946176,,,-1.49
2020-05-11,3.7200000286102295,3.7699999809265137,3.6600000858306885,3.740000009536743,16585600.0,NIO,9488946176,,,-1.49
2020-05-12,3.740000009536743,3.7799999713897705,3.609999895095825,3.619999885559082,21943800.0,NIO,9488946176,,,-1.49
2020-05-13,3.640000104904175,3.680000066757202,3.319999933242798,3.440000057220459,34034700.0,NIO,9488946176,,,-1.49
2020-05-14,3.3299999237060547,3.5199999809265137,3.2699999809265137,3.450000047683716,20936400.0,NIO,9488946176,,,-1.49
2020-05-15,3.369999885559082,3.450000047683716,3.359999895095825,3.369999885559082,13699000.0,NIO,9488946176,,,-1.49
2020-05-18,3.5,3.690000057220459,3.5,3.609999895095825,27771300.0,NIO,9488946176,,,-1.49
2020-05-19,3.619999885559082,3.75,3.5899999141693115,3.690000057220459,21707400.0,NIO,9488946176,,,-1.49
2020-05-20,3.759999990463257,3.819999933242798,3.4000000953674316,3.4800000190734863,52056900.0,NIO,9488946176,,,-1.49
2020-05-21,3.4000000953674316,3.440000057220459,3.2300000190734863,3.3299999237060547,41628400.0,NIO,9488946176,,,-1.49
2020-05-22,3.3299999237060547,3.3399999141693115,3.180000066757202,3.2699999809265137,22887300.0,NIO,9488946176,,,-1.49
